gene	category
BRCA1	BRCA_HRD
BRCA2	BRCA_HRD
RAD51C	HRD
RAD51D	HRD
PALB2	HRD
BRIP1	HRD
ATM	DNA_REPAIR
ATR	DNA_REPAIR
TP53	TUMOR_SUPPRESSOR
PTEN	TUMOR_SUPPRESSOR
PIK3CA	ONCOGENE
KRAS	ONCOGENE
